region,temp_mean_avg,temp_max_avg,temp_min_avg,precipitation_avg,humidity_avg,hot_days_total
Bắc,24.22,28.04,21.11,5.55,78.98,71
Nam,27.52,32.05,24.36,6.08,78.95,183
Trung,26.21,29.63,23.44,6.89,81.65,251
