city,temp_mean_avg,temp_max_peak,temp_min_lowest,temp_range,precipitation_avg,precipitation_total,wind_speed_avg,humidity_avg,hot_days,rainy_days
Cần Thơ,27.25,38.3,19.5,18.8,6.08,4629.7,15.85,80.73,60,1
Huế,26.02,41.5,12.1,29.4,7.62,5805.9,15.0,81.86,143,20
Hà Nội,24.28,40.2,6.7,33.5,5.73,4366.8,15.41,78.02,47,8
Hải Phòng,24.16,38.4,6.7,31.7,5.36,4086.9,14.94,79.93,24,8
TP. Hồ Chí Minh,27.79,39.2,19.5,19.7,6.08,4631.4,16.39,77.17,123,1
Đà Nẵng,26.41,40.1,15.1,25.0,6.15,4687.8,17.94,81.44,108,15
